epochs,steps,epsilon,loss,reward
6.0,4990.0,0.1,4.595982773025753e-06,9.317405242811328e-05
6.0,4991.0,0.1,4.053052180097438e-06,1.3143483023014823e-05
6.0,4992.0,0.1,1.0911128811130766e-05,0.00012641898864810264
6.0,4993.0,0.1,1.7492482584202662e-05,0.0001318995927131139
6.0,4994.0,0.1,2.4094415493891574e-06,0.00010462395181036755
6.0,4995.0,0.1,9.746559044288006e-06,5.887185104047621e-06
6.0,4996.0,0.1,4.721589903056156e-06,9.262376064490542e-05
6.0,4997.0,0.1,5.339894869393902e-06,1.4607301386138085e-06
6.0,4998.0,0.1,8.64059529703809e-06,6.940122583687369e-05
6.0,4999.0,0.1,1.371408870909363e-06,6.319752588412886e-06
6.0,5000.0,0.1,2.660724931047298e-06,-7.50679310758895e-05
6.0,5001.0,0.1,1.3454937288770452e-05,5.885905981939388e-05
6.0,5002.0,0.1,8.260189133579843e-06,5.466472303217174e-06
6.0,5003.0,0.1,6.160596967674792e-06,5.721393034824329e-05
6.0,5004.0,0.1,4.734207777801203e-06,3.0499675535378135e-05
6.0,5005.0,0.1,2.657784989423817e-06,8.963425527588332e-05
6.0,5006.0,0.1,3.020370058948174e-06,7.141392602315611e-05
6.0,5007.0,0.1,6.758162271580659e-06,0.00019671694874692227
6.0,5008.0,0.1,3.908171038347064e-06,4.614136497312904e-05
6.0,5009.0,0.1,7.293691396625945e-06,0.00010568406412413412
6.0,5010.0,0.1,5.22827758686617e-06,6.639904994002466e-05
6.0,5011.0,0.1,3.432685844018124e-06,1.6489031209665495e-05
6.0,5012.0,0.1,1.2009939382551238e-05,5.01898433792114e-05
6.0,5013.0,0.1,8.378198799618986e-06,8.553687846647452e-05
6.0,5014.0,0.1,1.1742627975763753e-05,8.116815020509095e-06
6.0,5015.0,0.1,4.135012204642408e-06,3.5653435981553017e-06
6.0,5016.0,0.1,3.325932539155474e-06,7.016498634341284e-05
6.0,5017.0,0.1,7.685456694161985e-06,4.257246376809798e-05
6.0,5018.0,0.1,4.870752491115127e-06,0.000265841422183466
6.0,5019.0,0.1,5.972044618829386e-06,6.138618572889555e-05
6.0,5020.0,0.1,6.096066158534086e-07,-0.0003535046460938607
6.0,5021.0,0.1,2.672474010978476e-06,3.8435708632156285e-05
6.0,5022.0,0.1,2.991610699609737e-06,3.990610328639121e-05
6.0,5023.0,0.1,6.331053555186372e-06,3.451993448455593e-06
6.0,5024.0,0.1,9.418687113793567e-06,3.7326512727497986e-05
6.0,5025.0,0.1,3.4504155337344855e-06,4.679918224581581e-06
6.0,5026.0,0.1,1.429391318197304e-06,5.1390241263771235e-06
6.0,5027.0,0.1,9.294611118093599e-06,6.291882387419179e-05
6.0,5028.0,0.1,2.7653679808281595e-06,0.00013024377638040096
6.0,5029.0,0.1,1.4350167475640774e-05,0.00015013412883881915
6.0,5030.0,0.1,9.38419998419704e-06,3.239683778690772e-05
6.0,5031.0,0.1,3.294541784271132e-06,3.9819730830970014e-05
6.0,5032.0,0.1,6.1145810832385905e-06,0.00012696078247460553
6.0,5033.0,0.1,3.869522515742574e-06,6.383769463873535e-05
6.0,5034.0,0.1,1.1802734661614522e-05,1.0967000871608956e-05
6.0,5035.0,0.1,4.9456866690889e-06,3.886462632145538e-05
6.0,5036.0,0.1,2.1499696231330745e-05,0.00011096498896955298
6.0,5037.0,0.1,7.57091856939951e-06,2.6092175205272294e-05
6.0,5038.0,0.1,5.107662218506448e-06,8.581863853718286e-06
6.0,5039.0,0.1,3.093166924372781e-06,-0.00014954581137154312
6.0,5040.0,0.1,7.432084203173872e-06,7.919737514004988e-05
6.0,5041.0,0.1,6.414453764591599e-06,1.2088477366245522e-05
6.0,5042.0,0.1,3.839766577584669e-06,-1.3578654991575068e-05
6.0,5043.0,0.1,4.5889109969721176e-06,2.7078189300411284e-05
6.0,5044.0,0.1,9.603511898603756e-06,3.698019196329838e-06
6.0,5045.0,0.1,7.003465725574642e-06,1.1601901034385964e-05
6.0,5046.0,0.1,5.2373643484315835e-06,7.040699214267976e-05
6.0,5047.0,0.1,9.323335689259693e-06,2.6375856890048508e-05
6.0,5048.0,0.1,6.212128027982544e-06,7.595039239687296e-05
6.0,5049.0,0.1,2.0426712126209168e-06,3.1225604996087956e-05
6.0,5050.0,0.1,3.011033641087124e-06,4.739049394222317e-05
6.0,5051.0,0.1,1.4650935554527678e-05,8.887425938119976e-06
6.0,5052.0,0.1,4.472775799513329e-06,3.354729049553917e-07
6.0,5053.0,0.1,3.325729494463303e-06,5.5657352267546316e-05
6.0,5054.0,0.1,2.5238177840947174e-06,0.00015845690157914038
6.0,5055.0,0.1,8.793993401923217e-06,0.00011187730146596798
6.0,5056.0,0.1,8.449706001556478e-06,8.724061176135223e-06
6.0,5057.0,0.1,4.926710062136408e-06,1.1178861788618822e-05
6.0,5058.0,0.1,4.4476719267549925e-06,4.049109683715857e-05
6.0,5059.0,0.1,7.338225259445608e-06,7.260028809636942e-05
6.0,5060.0,0.1,1.2166896112830727e-06,6.809891411264646e-05
6.0,5061.0,0.1,5.110631718707737e-06,0.00011384361946226162
6.0,5062.0,0.1,3.5248965559731005e-06,1.621381035142866e-05
6.0,5063.0,0.1,5.502477506524883e-06,9.920844327149237e-06
6.0,5064.0,0.1,2.9415282369882334e-06,9.49417904456129e-05
6.0,5065.0,0.1,2.0748320821439847e-06,1.7095223106244896e-05
6.0,5066.0,0.1,6.870746801723726e-06,1.3512064343146334e-05
6.0,5067.0,0.1,7.449082659150008e-06,4.443643787905849e-05
6.0,5068.0,0.1,1.3269420833239565e-06,0.00015666463785757312
6.0,5069.0,0.1,1.3643848433275707e-05,0.0001426415094339717
6.0,5070.0,0.1,2.776250767055899e-06,4.693484128005521e-05
6.0,5071.0,0.1,4.6710001697647385e-06,5.712135022477582e-05
6.0,5072.0,0.1,4.642091880668886e-06,2.9247984260516444e-06
6.0,5073.0,0.1,1.0684895642043557e-05,1.7387369355437167e-05
6.0,5074.0,0.1,1.1792812983912881e-06,7.304286562859197e-06
6.0,5075.0,0.1,1.0308215678378474e-05,0.00010981432360742672
6.0,5076.0,0.1,4.1901257645804435e-06,2.240606392446276e-05
6.0,5077.0,0.1,1.0697004654502962e-05,0.00013078110220540173
6.0,5078.0,0.1,5.023639005230507e-06,2.096273291924966e-05
6.0,5079.0,0.1,6.634084456891287e-06,3.3964977654166176e-05
6.0,5080.0,0.1,1.5235029422910884e-05,1.5479876160906514e-06
6.0,5081.0,0.1,9.874496754491702e-06,2.810481834855105e-05
6.0,5082.0,0.1,6.206668331287801e-06,1.3795821836815047e-05
6.0,5083.0,0.1,8.650795280118473e-06,6.286484059248032e-06
6.0,5084.0,0.1,2.7397441044740845e-06,3.9617455157292536e-05
6.0,5085.0,0.1,1.1739976798708085e-05,0.00012705825710157548
6.0,5086.0,0.1,5.927409802097827e-06,9.57713239898017e-05
6.0,5087.0,0.1,1.3536490541810053e-06,5.6900235899925984e-05
6.0,5088.0,0.1,7.986452146724332e-06,8.65365549669872e-05
6.0,5089.0,0.1,6.854980711068492e-06,6.486160099077321e-05
6.0,5090.0,0.1,7.191832082753535e-06,7.696758341918519e-05
6.0,5091.0,0.1,9.209457857650705e-06,7.488140417459821e-05
6.0,5092.0,0.1,1.2790140317520127e-05,6.394264538472916e-05
6.0,5093.0,0.1,1.178813909064047e-05,0.0001290864555195226
6.0,5094.0,0.1,4.562044523481745e-06,6.29573826947949e-05
6.0,5095.0,0.1,3.495432110867114e-06,4.9346309754227935e-05
6.0,5096.0,0.1,2.847732957889093e-06,0.00010251387988614581
6.0,5097.0,0.1,3.5805776406050427e-06,6.510723822639176e-06
6.0,5098.0,0.1,6.6102275013690814e-06,3.7327827682076546e-05
6.0,5099.0,0.1,1.656057634136232e-06,5.843561091775085e-05
6.0,5100.0,0.1,7.982226634339895e-06,0.00010225864206030444
6.0,5101.0,0.1,5.0851904234150425e-06,0.00012528844848651579
6.0,5102.0,0.1,5.498670816450613e-06,1.7807928768265313e-05
6.0,5103.0,0.1,4.006673862022581e-06,2.3327241423343192e-05
6.0,5104.0,0.1,5.787916961708106e-06,3.58364303087777e-05
6.0,5105.0,0.1,5.393793344410369e-06,9.3838862559259e-05
6.0,5106.0,0.1,3.420122084207833e-06,0.00011821146368993229
6.0,5107.0,0.1,4.188398634141777e-06,1.3941801686956357e-05
6.0,5108.0,0.1,4.847433046961669e-06,0.00012286417126521345
6.0,5109.0,0.1,9.388245416630525e-06,1.383909861940591e-05
6.0,5110.0,0.1,4.041946340294089e-06,8.832214448643016e-05
6.0,5111.0,0.1,2.0036720798088936e-06,0.00010409067222511004
6.0,5112.0,0.1,5.0609460231498815e-06,8.012430887868184e-05
6.0,5113.0,0.1,1.1032881047867704e-05,4.959761682451491e-05
6.0,5114.0,0.1,5.831685939483577e-06,4.695776414829212e-05
6.0,5115.0,0.1,7.75872467784211e-06,6.410475191309662e-06
6.0,5116.0,0.1,5.63949561183108e-06,1.0974797162255357e-05
6.0,5117.0,0.1,5.319419869920239e-06,2.867490804763229e-05
6.0,5118.0,0.1,1.1290361726423725e-05,5.826892210319956e-05
6.0,5119.0,0.1,3.4117749692086363e-06,3.793013555788427e-05
6.0,5120.0,0.1,8.098697435343638e-06,3.0476663482614797e-05
6.0,5121.0,0.1,8.758403055253439e-06,2.676274995943029e-05
6.0,5122.0,0.1,3.692096242957632e-06,7.408108856221673e-06
6.0,5123.0,0.1,9.672594387666322e-06,5.0360569759844155e-05
6.0,5124.0,0.1,2.057860911008902e-06,0.000166121318902579
6.0,5125.0,0.1,2.918593736467301e-06,8.940369774028678e-05
6.0,5126.0,0.1,2.5006477244460257e-06,5.7804537234906746e-05
6.0,5127.0,0.1,1.4896555512677878e-05,6.849798743027159e-05
6.0,5128.0,0.1,6.204049896041397e-06,6.130604520098171e-05
6.0,5129.0,0.1,9.089981176657602e-06,6.854259882641545e-05
6.0,5130.0,0.1,4.599174644681625e-06,1.2132289329336299e-05
6.0,5131.0,0.1,1.2082042303518392e-05,-0.00019161458467870096
6.0,5132.0,0.1,5.035237336414866e-06,-0.0001218708291285675
6.0,5133.0,0.1,4.8672932280169334e-06,4.740121983559664e-05
6.0,5134.0,0.1,1.0818103874044027e-05,2.3041474654361685e-05
6.0,5135.0,0.1,2.07016137210303e-06,4.588015497296593e-05
6.0,5136.0,0.1,3.6467486097535584e-06,7.073060333352421e-05
6.0,5137.0,0.1,7.705370080657303e-06,-3.5028531516445586e-05
6.0,5138.0,0.1,7.809920134604909e-06,3.576440942871795e-05
6.0,5139.0,0.1,5.649839295074344e-06,6.793588146806196e-05
6.0,5140.0,0.1,8.211693511839258e-07,4.176134618916195e-06
6.0,5141.0,0.1,2.4959799702628516e-06,0.00011406551994631587
6.0,5142.0,0.1,7.5481048043002374e-06,8.529754959158976e-05
6.0,5143.0,0.1,1.8049281607090961e-06,7.044824931139449e-05
6.0,5144.0,0.1,6.376402780006174e-06,2.3862028325272178e-05
6.0,5145.0,0.1,3.5430475691100582e-06,2.1958205155392375e-05
6.0,5146.0,0.1,4.912640179099981e-06,4.575205431448515e-05
6.0,5147.0,0.1,7.535694749094546e-06,1.783347010920755e-05
6.0,5148.0,0.1,1.4960814951336943e-06,5.564986019201967e-06
6.0,5149.0,0.1,1.954827894223854e-06,4.0934980905926734e-05
6.0,5150.0,0.1,2.2151461962494068e-06,4.471191028587729e-06
6.0,5151.0,0.1,1.086877318812185e-06,6.600983466364951e-05
6.0,5152.0,0.1,5.716566647606669e-06,3.1179138321979495e-05
6.0,5153.0,0.1,1.0494291927898303e-05,-2.6459542505985476e-05
6.0,5154.0,0.1,4.1951166167564224e-06,3.4707291602709134e-05
6.0,5155.0,0.1,1.8657021428225562e-05,-0.00015572703956919786
6.0,5156.0,0.1,5.455052814795636e-06,1.9188596491215294e-05
6.0,5157.0,0.1,8.466964573017322e-06,1.3326129084223481e-05
6.0,5158.0,0.1,5.17843045599875e-06,8.338569179111576e-06
6.0,5159.0,0.1,4.176276888756547e-06,-7.46753246753329e-05
6.0,5160.0,0.1,6.008569926052587e-06,3.105802047782547e-05
6.0,5161.0,0.1,5.51947141502751e-06,2.2852891156444066e-05
6.0,5162.0,0.1,1.8031486206382397e-06,-0.00015244998633702213
6.0,5163.0,0.1,7.946323421492707e-06,6.656466335154265e-05
6.0,5164.0,0.1,4.8854931264941115e-06,-0.00033150672856554483
6.0,5165.0,0.1,1.1208619980607182e-05,3.248632265655527e-05
6.0,5166.0,0.1,2.857141680578934e-06,-0.00038427363755842996
6.0,5167.0,0.1,7.806286703271326e-06,-0.00017492801316328912
6.0,5168.0,0.1,8.571327271056361e-06,6.345696661379519e-05
6.0,5169.0,0.1,1.1199814252904616e-05,-0.0001293423115948822
6.0,5170.0,0.1,9.010273060994223e-06,-0.00025235157514484906
6.0,5171.0,0.1,1.0354705409554299e-05,-0.0003441245468631449
6.0,5172.0,0.1,5.868218977411743e-06,4.964593596057387e-05
6.0,5173.0,0.1,5.219045306148473e-06,-0.0005370590885684923
6.0,5174.0,0.1,2.2522828658111393e-05,4.590847043610679e-05
6.0,5175.0,0.1,7.387101504718885e-06,-0.00036376841502778757
6.0,5176.0,0.1,4.504091975832125e-06,-0.00029607438016526766
6.0,5177.0,0.1,1.0777272109407932e-05,-0.00012566506699849267
6.0,5178.0,0.1,5.648975275107659e-06,-0.0007948024948025156
6.0,5179.0,0.1,1.0698475307435729e-05,-0.0001319825637713712
6.0,5180.0,0.1,5.8173745856038295e-06,-0.0007008622153840127
6.0,5181.0,0.1,4.0039467421593145e-06,-7.762694821518145e-05
6.0,5182.0,0.1,4.2273391045455355e-06,-0.0005417894988447137
6.0,5183.0,0.1,2.48901778832078e-06,-0.0004115369100443855
6.0,5184.0,0.1,7.555411684734281e-06,-0.0006999871753901821
6.0,5185.0,0.1,5.0762546379701234e-06,-0.0007437794937794951
6.0,5186.0,0.1,4.408810127642937e-06,-0.0003698922746686706
6.0,5187.0,0.1,5.792659976577852e-06,-0.001037917765298091
6.0,5188.0,0.1,5.40404835192021e-06,-0.0010274963591464514
6.0,5189.0,0.1,1.3305011634656694e-06,-0.0009288550569267473
6.0,5190.0,0.1,1.1173524399055168e-05,-0.000995427419979833
6.0,5191.0,0.1,1.6454653177788714e-06,-0.0007433429093136823
6.0,5192.0,0.1,8.365792382392101e-06,-0.001307478952848584
6.0,5193.0,0.1,2.928951971625793e-06,-0.001063798639413005
6.0,5194.0,0.1,3.8312291508191265e-06,-0.0010729884650767852
6.0,5195.0,0.1,1.0111927622347139e-05,-0.0010005418276444412
7.0,5196.0,0.1,3.273239144618856e-06,0.014808726913909888
7.0,5197.0,0.1,6.738659976690542e-06,0.015235561084617684
7.0,5198.0,0.1,5.4363126764656045e-06,0.015236197736197742
7.0,5199.0,0.1,8.082602107606363e-06,0.014379822989430573
7.0,5200.0,0.1,7.22388085705461e-06,0.00023631754134410541
7.0,5201.0,0.1,6.176530405355152e-06,0.015236958837250056
7.0,5202.0,0.1,1.5130814063013531e-05,0.015237602747133892
7.0,5203.0,0.1,2.390866029600147e-06,-0.00019258971704624037
7.0,5204.0,0.1,6.351426236506086e-06,0.014806885515332381
7.0,5205.0,0.1,3.3342248570988886e-06,0.015238373152027265
7.0,5206.0,0.1,6.157575171528151e-06,0.015239024444792333
7.0,5207.0,0.1,6.765904799976852e-06,0.00023967841044156092
7.0,5208.0,0.1,5.174935722607188e-06,0.014806545109282967
7.0,5209.0,0.1,9.816863894229755e-06,0.014806014368842048
7.0,5210.0,0.1,1.3887587556382641e-05,0.014805481441283885
7.0,5211.0,0.1,4.295326107239816e-06,0.00024052632374503742
7.0,5212.0,0.1,6.1908863244752865e-06,0.015241188930697506
7.0,5213.0,0.1,9.013911949296016e-06,-0.0001949273297235691
7.0,5214.0,0.1,1.2398862963891588e-05,-0.0001954658030100994
7.0,5215.0,0.1,8.821139999781735e-06,-0.00019600651062561444
7.0,5216.0,0.1,8.028039701457601e-06,0.014803450535051312
7.0,5217.0,0.1,1.270166649192106e-05,0.014802905321556321
7.0,5218.0,0.1,8.402756066061556e-06,0.0002421726511532357
7.0,5219.0,0.1,1.1509588148328476e-05,0.015242846288569534
7.0,5220.0,0.1,9.570541806169786e-06,-0.00019751718509277889
7.0,5221.0,0.1,6.8364633989403956e-06,0.015243586904581512
7.0,5222.0,0.1,1.0777755960589275e-05,0.00024426731492953416
7.0,5223.0,0.1,8.159349818015471e-06,0.0002449505801460944
7.0,5224.0,0.1,5.071985469840001e-06,0.00024563671622495064
7.0,5225.0,0.1,9.077029972104356e-06,0.0002463257392718696
7.0,5226.0,0.1,3.2056832424132153e-06,-0.0010872519974155716
7.0,5227.0,0.1,1.2779317330569029e-05,-0.00207454618962582
7.0,5228.0,0.1,1.3337987184058875e-05,-0.00020010829156845523
7.0,5229.0,0.1,3.920354174624663e-06,0.0002459656859823689
7.0,5230.0,0.1,6.648911949014291e-06,-0.0010951474053001546
7.0,5231.0,0.1,9.348374078399502e-06,0.015245460381389247
7.0,5232.0,0.1,1.2363281712168828e-05,-0.0010994533285785062
7.0,5233.0,0.1,4.7285325308621395e-06,-0.0002042271914491837
7.0,5234.0,0.1,1.5461049770237878e-05,0.006245950193423579
7.0,5235.0,0.1,6.856488198536681e-06,-0.0006583998771498668
7.0,5236.0,0.1,1.2039675311825704e-05,0.00024190857524190404
7.0,5237.0,0.1,9.983780728362035e-06,0.00024259875662633137
7.0,5238.0,0.1,7.586224455735646e-06,-0.009098970008830943
7.0,5239.0,0.1,2.1888090486754663e-06,0.011477552966823375
7.0,5240.0,0.1,7.211546744656516e-06,-0.00021353331884955694
7.0,5241.0,0.1,1.6588419384788722e-05,-0.002259817967301522
7.0,5242.0,0.1,1.2872483239334542e-05,0.004323533501275903
7.0,5243.0,0.1,7.7996046456974e-06,-0.00021407012321176993
7.0,5244.0,0.1,2.957933475045138e-06,0.0002416049869038428
7.0,5245.0,0.1,8.603341484558769e-06,-0.007714648197357091
7.0,5246.0,0.1,6.657988706137985e-06,0.001057095869234595
7.0,5247.0,0.1,4.8883648560149595e-06,-0.0011311132117034707
7.0,5248.0,0.1,1.0234529327135533e-05,0.0012206806630452166
7.0,5249.0,0.1,5.245015017862897e-06,-0.00021647981040926836
7.0,5250.0,0.1,2.1806725271744654e-05,0.0002431622056457518
7.0,5251.0,0.1,3.840694262180477e-06,0.00024387010144093498
7.0,5252.0,0.1,1.1122163414256647e-05,-0.0011402585571554462
7.0,5253.0,0.1,3.495132659736555e-06,-0.0011435877792201352
7.0,5254.0,0.1,6.976743861741852e-06,-0.002072857529061903
7.0,5255.0,0.1,8.666975190863013e-06,-0.008396226727030548
7.0,5256.0,0.1,7.44982753531076e-06,-0.0039784212740926654
7.0,5257.0,0.1,7.583418664580677e-06,-0.002089101904364086
7.0,5258.0,0.1,1.8709066353039816e-05,-0.006710630937114461
7.0,5259.0,0.1,3.72701697415323e-06,0.000994331581429797
7.0,5260.0,0.1,9.717241482576355e-06,-0.004075329148407882
7.0,5261.0,0.1,9.659539500717074e-06,0.0008826230604562927
7.0,5262.0,0.1,1.0595875210128725e-05,-0.005711869727765127
7.0,5263.0,0.1,4.847771378990728e-06,0.0022254833085379364
7.0,5264.0,0.1,8.919279935071245e-06,-0.00024292046745060802
7.0,5265.0,0.1,7.750975782983005e-06,-0.0021257622320889472
7.0,5266.0,0.1,8.255823559011333e-06,-0.0007183984292082335
7.0,5267.0,0.1,1.4183257917466108e-05,-0.005867796820665677
7.0,5268.0,0.1,7.921564247226343e-06,0.0014921402793254806
7.0,5269.0,0.1,7.098974947439274e-06,-0.0007262640459883155
7.0,5270.0,0.1,7.602569894515909e-06,0.0006937171993830186
7.0,5271.0,0.1,1.6797491753095528e-06,0.00022103469223472099
7.0,5272.0,0.1,5.414325187302893e-06,-0.0012047279663471632
7.0,5273.0,0.1,3.16841169478721e-06,-0.011484612638181513
7.0,5274.0,0.1,8.878949302015826e-06,-0.00022433989448664366
7.0,5275.0,0.1,4.1257362681790255e-06,-0.009006569642067508
7.0,5276.0,0.1,5.6501844483136665e-06,-0.0027429943237656275
7.0,5277.0,0.1,8.105247616185807e-06,0.00046450293912053643
7.0,5278.0,0.1,1.1558226105989888e-05,-0.0012667140390287244
7.0,5279.0,0.1,1.4279317838372663e-05,-0.0070375023500220514
7.0,5280.0,0.1,7.050250587781193e-06,-0.000296676485430762
7.0,5281.0,0.1,2.694605882425094e-06,0.0034867512719714733
7.0,5282.0,0.1,7.201835614978336e-06,-0.0014666127562595434
7.0,5283.0,0.1,4.5774318095936906e-06,-0.0031958279029354907
7.0,5284.0,0.1,2.175880581489764e-06,-0.0011619105925482897
7.0,5285.0,0.1,4.9716836656443775e-06,0.00018291645397313858
7.0,5286.0,0.1,1.1841793821076863e-05,-0.0017592627389083678
7.0,5287.0,0.1,7.842951163183898e-06,0.00018105698642013519
7.0,5288.0,0.1,1.1605908184719738e-05,-0.0058183859151601175
7.0,5289.0,0.1,9.721167771203909e-06,-0.00041635450346525085
7.0,5290.0,0.1,1.6899914044188336e-05,-0.0017592751114408394
7.0,5291.0,0.1,1.3670080079464242e-05,0.000508030697805146
7.0,5292.0,0.1,1.4563578588422388e-05,-0.001939442080641499
7.0,5293.0,0.1,6.606725492019905e-06,-0.004568025604555541
7.0,5294.0,0.1,9.569326721248217e-06,-0.0012185130477030213
7.0,5295.0,0.1,9.938694347511046e-06,-0.0021230820585151746
7.0,5296.0,0.1,8.468578016618267e-06,-0.0013228570644160497
7.0,5297.0,0.1,5.0653798098210245e-06,-0.003799026282368579
7.0,5298.0,0.1,5.250423782854341e-06,-0.0003423199427977194
7.0,5299.0,0.1,5.483708264364395e-06,-0.000838957355242591
7.0,5300.0,0.1,1.1154897947562858e-05,0.000151098159840286
7.0,5301.0,0.1,9.053406756720506e-06,-0.001077262773058719
7.0,5302.0,0.1,8.11722293292405e-06,-0.005797900517011879
7.0,5303.0,0.1,7.76866636442719e-06,-0.0013596295746050892
7.0,5304.0,0.1,5.139105269336142e-06,-0.0018638529065964392
7.0,5305.0,0.1,1.075184718501987e-05,-0.009738389829945368
7.0,5306.0,0.1,2.1307179849827662e-05,-0.002096051372627672
7.0,5307.0,0.1,1.0069004929391667e-05,-0.00455404488221094
7.0,5308.0,0.1,4.2025462789752055e-06,-0.003563211162260295
7.0,5309.0,0.1,5.52231813344406e-06,-0.002049261945580158
7.0,5310.0,0.1,6.101457984186709e-06,0.000531409411206817
7.0,5311.0,0.1,6.134362138254801e-06,-0.0007515400632599708
7.0,5312.0,0.1,1.0216084774583578e-05,-0.0029068618940613147
7.0,5313.0,0.1,7.619879397680052e-06,-0.0015494355560874793
7.0,5314.0,0.1,3.757757895073155e-06,-0.000545045393203299
7.0,5315.0,0.1,1.2212161891511641e-05,9.247540848667431e-05
7.0,5316.0,0.1,7.869208275224082e-06,-0.003631771723104535
7.0,5317.0,0.1,7.4904201028402895e-06,-0.0035897913851219952
7.0,5318.0,0.1,8.749218068260234e-06,0.00010292458048419087
7.0,5319.0,0.1,8.780407370068133e-06,-0.0009414682022686572
7.0,5320.0,0.1,6.657020549027948e-06,-0.008976523458269084
7.0,5321.0,0.1,1.4749387446499895e-05,-0.005252736647207244
7.0,5322.0,0.1,7.923148586996831e-06,-0.0014819121990920826
7.0,5323.0,0.1,8.991235517896712e-06,-0.001433371469455701
7.0,5324.0,0.1,7.673995241930243e-06,-0.006474459131962909
7.0,5325.0,0.1,1.4836392438155599e-05,0.0002982327852295001
7.0,5326.0,0.1,4.323878783907276e-06,-0.0014332710723652072
7.0,5327.0,0.1,1.8761058527161367e-05,7.68637044760583e-05
7.0,5328.0,0.1,8.486655133310705e-06,-0.00024231208883898622
7.0,5329.0,0.1,1.1951388842135202e-05,-0.003079804750240018
7.0,5330.0,0.1,5.475802026921883e-06,0.00024079889381617902
7.0,5331.0,0.1,1.063012041413458e-05,-0.006006249607033973
7.0,5332.0,0.1,6.397409379133023e-06,0.0013629192870807365
7.0,5333.0,0.1,3.891659616783727e-06,-0.004147570601215959
7.0,5334.0,0.1,7.953849490149878e-06,-0.0009351756872683173
7.0,5335.0,0.1,4.0513377825845964e-06,0.00038032087653162936
7.0,5336.0,0.1,7.1250187829718925e-06,-0.0001798905982330973
7.0,5337.0,0.1,7.548585926997475e-06,-0.0003523167320483004
7.0,5338.0,0.1,2.4916180336731486e-06,-0.0005180255130338003
7.0,5339.0,0.1,3.3798373806348536e-06,6.0176389121117484e-05
7.0,5340.0,0.1,5.413264716480626e-06,-0.001016188994568871
7.0,5341.0,0.1,8.289014658657834e-06,-0.0010545574397442395
7.0,5342.0,0.1,7.124712283257395e-06,-0.00010277109405877891
