epochs,steps,epsilon,loss,reward
5.0,4076.0,0.1,0.26621365547180176,0.5
5.0,4077.0,0.1,0.38091230392456055,0.25
5.0,4078.0,0.1,0.33196088671684265,0.375
5.0,4079.0,0.1,0.2879670560359955,0.875
5.0,4080.0,0.1,0.3536837100982666,0.5
5.0,4081.0,0.1,0.23710379004478455,0.5
5.0,4082.0,0.1,0.7926703095436096,0.25
5.0,4083.0,0.1,0.33435696363449097,0.625
5.0,4084.0,0.1,0.11618451774120331,0.5
5.0,4085.0,0.1,0.053361907601356506,0.625
5.0,4086.0,0.1,0.48575347661972046,0.5
5.0,4087.0,0.1,0.7109291553497314,-0.125
5.0,4088.0,0.1,0.28368085622787476,0.5
5.0,4089.0,0.1,0.22017833590507507,0.75
5.0,4090.0,0.1,0.37794071435928345,0.375
5.0,4091.0,0.1,0.16313275694847107,0.75
5.0,4092.0,0.1,0.4214343726634979,0.25
5.0,4093.0,0.1,0.3068874478340149,0.625
5.0,4094.0,0.1,0.05451107770204544,0.75
5.0,4095.0,0.1,0.3791058659553528,0.25
5.0,4096.0,0.1,0.1732831448316574,0.625
5.0,4097.0,0.1,0.32330578565597534,0.25
5.0,4098.0,0.1,0.6206862926483154,0.5
5.0,4099.0,0.1,0.2409142255783081,0.25
5.0,4100.0,0.1,0.2895624041557312,0.5
5.0,4101.0,0.1,0.3018310070037842,0.625
5.0,4102.0,0.1,0.6069386005401611,0.375
5.0,4103.0,0.1,0.15726329386234283,0.625
5.0,4104.0,0.1,0.2706293761730194,0.625
5.0,4105.0,0.1,0.06606248021125793,0.625
5.0,4106.0,0.1,0.3400636315345764,0.625
5.0,4107.0,0.1,0.11349327862262726,0.375
5.0,4108.0,0.1,0.11057527363300323,0.25
5.0,4109.0,0.1,0.49059709906578064,0.625
5.0,4110.0,0.1,0.36501574516296387,0.875
5.0,4111.0,0.1,0.2413322925567627,0.625
5.0,4112.0,0.1,0.8074569702148438,0.25
5.0,4113.0,0.1,0.3858381509780884,0.625
5.0,4114.0,0.1,0.25038856267929077,0.5
5.0,4115.0,0.1,1.4868813753128052,0.5
5.0,4116.0,0.1,0.4141117036342621,0.5
5.0,4117.0,0.1,0.8223380446434021,0.5
5.0,4118.0,0.1,0.4281468391418457,0.5
5.0,4119.0,0.1,0.37205010652542114,0.125
5.0,4120.0,0.1,0.37906357645988464,0.5
5.0,4121.0,0.1,0.36553895473480225,0.5
5.0,4122.0,0.1,0.2539091408252716,0.375
5.0,4123.0,0.1,0.20285433530807495,0.625
5.0,4124.0,0.1,0.41962045431137085,0.375
5.0,4125.0,0.1,0.3835200071334839,0.5
5.0,4126.0,0.1,0.39123135805130005,0.75
5.0,4127.0,0.1,0.22000885009765625,0.625
5.0,4128.0,0.1,0.37186747789382935,0.625
5.0,4129.0,0.1,0.26975443959236145,0.5
5.0,4130.0,0.1,0.35462093353271484,0.625
5.0,4131.0,0.1,0.4464800953865051,0.5
5.0,4132.0,0.1,0.35757148265838623,0.75
5.0,4133.0,0.1,0.22376137971878052,0.875
5.0,4134.0,0.1,0.28016626834869385,0.375
5.0,4135.0,0.1,0.2293037325143814,0.375
5.0,4136.0,0.1,0.07244634628295898,0.375
5.0,4137.0,0.1,0.5701406002044678,0.125
5.0,4138.0,0.1,0.053730979561805725,0.75
5.0,4139.0,0.1,0.31661728024482727,0.25
5.0,4140.0,0.1,0.5575910806655884,0.125
5.0,4141.0,0.1,0.06310231983661652,0.75
5.0,4142.0,0.1,0.21592053771018982,0.75
5.0,4143.0,0.1,0.21543659269809723,0.5
5.0,4144.0,0.1,0.0542549230158329,0.5
5.0,4145.0,0.1,0.05890146270394325,0.25
5.0,4146.0,0.1,0.5395182967185974,0.375
5.0,4147.0,0.1,0.5921642780303955,0.625
5.0,4148.0,0.1,0.13669873774051666,0.625
5.0,4149.0,0.1,0.2521515190601349,0.25
5.0,4150.0,0.1,0.14267998933792114,0.625
5.0,4151.0,0.1,0.051246948540210724,0.5
5.0,4152.0,0.1,0.20851095020771027,0.375
5.0,4153.0,0.1,0.4056508243083954,0.625
5.0,4154.0,0.1,0.3635609745979309,0.25
5.0,4155.0,0.1,0.24595166742801666,0.625
5.0,4156.0,0.1,0.018919048830866814,0.625
5.0,4157.0,0.1,0.2314768135547638,0.25
5.0,4158.0,0.1,0.027878785505890846,0.875
5.0,4159.0,0.1,0.12029875814914703,0.5
5.0,4160.0,0.1,0.2088104635477066,0.625
5.0,4161.0,0.1,0.03983660787343979,1.0
5.0,4162.0,0.1,0.12748105823993683,0.375
5.0,4163.0,0.1,0.27021247148513794,0.75
5.0,4164.0,0.1,0.05247361958026886,0.5
5.0,4165.0,0.1,0.43163639307022095,0.75
5.0,4166.0,0.1,0.02777954190969467,0.875
5.0,4167.0,0.1,0.17912651598453522,0.25
5.0,4168.0,0.1,0.2014751136302948,0.5
5.0,4169.0,0.1,0.054083772003650665,0.875
5.0,4170.0,0.1,0.0734880268573761,0.875
5.0,4171.0,0.1,0.03721427172422409,1.0
5.0,4172.0,0.1,0.17560499906539917,0.375
5.0,4173.0,0.1,0.2934189736843109,0.625
5.0,4174.0,0.1,0.23059338331222534,0.5
5.0,4175.0,0.1,0.048958756029605865,0.75
5.0,4176.0,0.1,0.013857985846698284,0.625
5.0,4177.0,0.1,0.024286657571792603,0.875
5.0,4178.0,0.1,0.02322661504149437,0.75
5.0,4179.0,0.1,0.43412309885025024,0.625
5.0,4180.0,0.1,0.24535463750362396,0.75
5.0,4181.0,0.1,0.16581447422504425,0.5
5.0,4182.0,0.1,0.01477894652634859,0.875
5.0,4183.0,0.1,0.02934803068637848,0.625
5.0,4184.0,0.1,0.2210921347141266,1.0
5.0,4185.0,0.1,0.0327070988714695,1.0
5.0,4186.0,0.1,0.1744665950536728,0.875
5.0,4187.0,0.1,0.19198903441429138,0.625
5.0,4188.0,0.1,0.18149982392787933,0.5
5.0,4189.0,0.1,0.18238115310668945,0.25
5.0,4190.0,0.1,0.3425588011741638,0.5
5.0,4191.0,0.1,0.16110631823539734,0.375
5.0,4192.0,0.1,0.4773397445678711,0.5
5.0,4193.0,0.1,0.07040722668170929,0.75
5.0,4194.0,0.1,0.09087997674942017,0.75
5.0,4195.0,0.1,0.03602129593491554,0.875
5.0,4196.0,0.1,0.4890196919441223,0.5
5.0,4197.0,0.1,0.16790157556533813,0.625
5.0,4198.0,0.1,0.014433184638619423,0.5
5.0,4199.0,0.1,0.47233420610427856,0.5
5.0,4200.0,0.1,0.05167386308312416,1.0
5.0,4201.0,0.1,0.2661451995372772,0.75
5.0,4202.0,0.1,0.11796189099550247,1.0
5.0,4203.0,0.1,0.17446739971637726,0.75
5.0,4204.0,0.1,0.06005823612213135,0.875
5.0,4205.0,0.1,0.04688834026455879,0.75
5.0,4206.0,0.1,0.30664950609207153,0.625
5.0,4207.0,0.1,0.044894807040691376,0.875
5.0,4208.0,0.1,0.21003085374832153,0.75
5.0,4209.0,0.1,0.025093253701925278,0.75
5.0,4210.0,0.1,0.06916652619838715,0.875
5.0,4211.0,0.1,0.33464598655700684,0.75
5.0,4212.0,0.1,0.426784485578537,0.625
5.0,4213.0,0.1,0.26283690333366394,0.625
5.0,4214.0,0.1,0.11147325485944748,0.75
5.0,4215.0,0.1,0.1094399020075798,0.75
5.0,4216.0,0.1,0.10028141736984253,0.625
5.0,4217.0,0.1,0.03706807643175125,1.0
5.0,4218.0,0.1,0.049695126712322235,0.625
5.0,4219.0,0.1,0.2478264570236206,0.75
5.0,4220.0,0.1,0.2211456149816513,0.625
5.0,4221.0,0.1,0.024656258523464203,1.0
5.0,4222.0,0.1,0.3022371828556061,0.625
5.0,4223.0,0.1,0.03905847668647766,1.0
5.0,4224.0,0.1,0.21801218390464783,0.875
5.0,4225.0,0.1,0.11551755666732788,0.875
5.0,4226.0,0.1,0.20114079117774963,0.875
5.0,4227.0,0.1,0.288633793592453,0.625
5.0,4228.0,0.1,0.1666954606771469,0.625
5.0,4229.0,0.1,0.2252257615327835,0.625
5.0,4230.0,0.1,0.35176408290863037,0.5
5.0,4231.0,0.1,0.03432171046733856,0.75
5.0,4232.0,0.1,0.006438347510993481,0.875
5.0,4233.0,0.1,0.1699700653553009,0.625
5.0,4234.0,0.1,0.022410398349165916,0.625
5.0,4235.0,0.1,0.13394585251808167,0.875
5.0,4236.0,0.1,0.1702340692281723,0.875
5.0,4237.0,0.1,0.02286018244922161,0.875
5.0,4238.0,0.1,0.05182831361889839,0.5
5.0,4239.0,0.1,0.19052065908908844,0.875
5.0,4240.0,0.1,0.05585840716958046,1.0
5.0,4241.0,0.1,0.025708746165037155,0.875
5.0,4242.0,0.1,0.02580576390028,1.0
5.0,4243.0,0.1,0.021485740318894386,0.875
5.0,4244.0,0.1,0.014189301058650017,0.875
5.0,4245.0,0.1,0.011834369041025639,0.875
5.0,4246.0,0.1,0.023876525461673737,1.0
5.0,4247.0,0.1,0.02960507944226265,0.625
5.0,4248.0,0.1,0.011196761392056942,0.875
5.0,4249.0,0.1,0.16848228871822357,0.875
5.0,4250.0,0.1,0.011028161272406578,0.75
5.0,4251.0,0.1,0.17129851877689362,0.625
5.0,4252.0,0.1,0.005353717133402824,0.875
5.0,4253.0,0.1,0.0015887846238911152,1.0
5.0,4254.0,0.1,0.002120131393894553,1.0
5.0,4255.0,0.1,0.006894042249768972,0.875
5.0,4256.0,0.1,0.48476627469062805,0.375
5.0,4257.0,0.1,0.04203851893544197,0.75
5.0,4258.0,0.1,0.1571945995092392,0.625
5.0,4259.0,0.1,0.05078253895044327,0.75
5.0,4260.0,0.1,0.4074647128582001,0.625
5.0,4261.0,0.1,0.029480943456292152,1.0
5.0,4262.0,0.1,0.021883517503738403,0.875
5.0,4263.0,0.1,0.14998871088027954,0.625
5.0,4264.0,0.1,0.027067061513662338,0.75
5.0,4265.0,0.1,0.3188934922218323,0.625
5.0,4266.0,0.1,0.00757423834875226,1.0
5.0,4267.0,0.1,0.00928434170782566,1.0
5.0,4268.0,0.1,0.14035838842391968,0.875
5.0,4269.0,0.1,0.030805984511971474,0.875
5.0,4270.0,0.1,0.012880614027380943,0.875
5.0,4271.0,0.1,0.04274569824337959,1.0
5.0,4272.0,0.1,0.17291678488254547,0.75
5.0,4273.0,0.1,0.1501871794462204,0.75
5.0,4274.0,0.1,0.0060187168419361115,0.75
5.0,4275.0,0.1,0.047047581523656845,0.875
5.0,4276.0,0.1,0.15974172949790955,0.75
5.0,4277.0,0.1,0.2813660204410553,0.625
5.0,4278.0,0.1,0.04596254602074623,1.0
5.0,4279.0,0.1,0.013411398977041245,1.0
5.0,4280.0,0.1,0.009498152881860733,0.875
5.0,4281.0,0.1,0.008275311440229416,1.0
5.0,4282.0,0.1,0.017277978360652924,0.875
5.0,4283.0,0.1,0.01491914689540863,0.875
5.0,4284.0,0.1,0.018309880048036575,0.875
5.0,4285.0,0.1,0.016325654461979866,0.75
5.0,4286.0,0.1,0.008488636463880539,0.875
5.0,4287.0,0.1,0.0012348403688520193,1.0
5.0,4288.0,0.1,0.01098223403096199,0.75
5.0,4289.0,0.1,0.007438769564032555,1.0
5.0,4290.0,0.1,0.16222427785396576,0.875
5.0,4291.0,0.1,0.01054487843066454,0.625
5.0,4292.0,0.1,0.009585142135620117,0.75
5.0,4293.0,0.1,0.019043419510126114,0.625
5.0,4294.0,0.1,0.003529078559949994,0.875
5.0,4295.0,0.1,0.004195388872176409,1.0
5.0,4296.0,0.1,0.0038767242804169655,1.0
5.0,4297.0,0.1,0.004551229998469353,0.75
5.0,4298.0,0.1,0.006019840948283672,0.5
5.0,4299.0,0.1,0.004074410069733858,0.75
5.0,4300.0,0.1,0.0012914491817355156,0.875
5.0,4301.0,0.1,0.002426089020445943,0.875
5.0,4302.0,0.1,0.015216341242194176,0.875
5.0,4303.0,0.1,0.008350448682904243,0.875
5.0,4304.0,0.1,0.004216334316879511,0.875
5.0,4305.0,0.1,0.17705242335796356,0.75
5.0,4306.0,0.1,0.0015607206150889397,0.875
5.0,4307.0,0.1,0.0035789785906672478,0.875
5.0,4308.0,0.1,0.0077591827139258385,0.75
5.0,4309.0,0.1,0.0024063943419605494,0.875
5.0,4310.0,0.1,0.005987605080008507,0.875
5.0,4311.0,0.1,0.006090160459280014,0.75
5.0,4312.0,0.1,0.31306496262550354,0.75
5.0,4313.0,0.1,0.013073696754872799,1.0
5.0,4314.0,0.1,0.018583133816719055,1.0
5.0,4315.0,0.1,0.03418990597128868,0.75
5.0,4316.0,0.1,0.15306833386421204,0.875
5.0,4317.0,0.1,0.08698020875453949,0.75
5.0,4318.0,0.1,0.012292971834540367,0.875
5.0,4319.0,0.1,0.03252579644322395,0.875
5.0,4320.0,0.1,0.17245593667030334,0.625
5.0,4321.0,0.1,0.16804802417755127,0.5
5.0,4322.0,0.1,0.18338191509246826,0.875
5.0,4323.0,0.1,0.06315279752016068,0.75
5.0,4324.0,0.1,0.032430265098810196,0.875
5.0,4325.0,0.1,0.04735157638788223,0.75
5.0,4326.0,0.1,0.03615682199597359,1.0
5.0,4327.0,0.1,0.029027070850133896,0.75
5.0,4328.0,0.1,0.05611683800816536,0.75
5.0,4329.0,0.1,0.023542650043964386,0.75
5.0,4330.0,0.1,0.09690321981906891,0.625
6.0,4331.0,0.1,0.057931412011384964,0.875
6.0,4332.0,0.1,0.17415651679039001,0.75
6.0,4333.0,0.1,0.02582351490855217,0.875
6.0,4334.0,0.1,0.14378654956817627,0.875
6.0,4335.0,0.1,0.2708616852760315,0.75
6.0,4336.0,0.1,0.09722501039505005,1.0
6.0,4337.0,0.1,0.3167218863964081,0.375
6.0,4338.0,0.1,0.054452888667583466,1.0
6.0,4339.0,0.1,0.023548543453216553,0.75
6.0,4340.0,0.1,0.016161980107426643,0.875
6.0,4341.0,0.1,0.11854385584592819,0.625
6.0,4342.0,0.1,0.23903000354766846,0.5
6.0,4343.0,0.1,0.0313967727124691,1.0
6.0,4344.0,0.1,0.02943648211658001,1.0
6.0,4345.0,0.1,0.024268481880426407,0.625
6.0,4346.0,0.1,0.33286094665527344,0.375
6.0,4347.0,0.1,0.15730023384094238,0.75
6.0,4348.0,0.1,0.11676199734210968,0.75
6.0,4349.0,0.1,0.09508945792913437,0.75
6.0,4350.0,0.1,0.08321705460548401,0.625
6.0,4351.0,0.1,0.3034985065460205,0.5
6.0,4352.0,0.1,0.3586246371269226,0.625
6.0,4353.0,0.1,0.2003769725561142,0.625
6.0,4354.0,0.1,0.337785005569458,0.625
6.0,4355.0,0.1,1.0597364902496338,0.625
6.0,4356.0,0.1,1.610627293586731,1.0
6.0,4357.0,0.1,0.014666244387626648,0.625
6.0,4358.0,0.1,0.015969576314091682,0.875
6.0,4359.0,0.1,0.1414446234703064,0.875
6.0,4360.0,0.1,0.1611131876707077,0.75
6.0,4361.0,0.1,0.15054824948310852,0.625
6.0,4362.0,0.1,0.12368742376565933,0.5
6.0,4363.0,0.1,0.09835605323314667,0.875
6.0,4364.0,0.1,0.04819939658045769,0.875
6.0,4365.0,0.1,0.09505560994148254,1.0
6.0,4366.0,0.1,1.0121047496795654,0.75
6.0,4367.0,0.1,0.09195134788751602,0.875
6.0,4368.0,0.1,0.1199386864900589,1.0
6.0,4369.0,0.1,0.4261431097984314,1.0
6.0,4370.0,0.1,0.08758781850337982,0.875
6.0,4371.0,0.1,0.15227025747299194,0.75
6.0,4372.0,0.1,0.11938109993934631,0.875
6.0,4373.0,0.1,0.1466139703989029,1.0
6.0,4374.0,0.1,0.08522208034992218,1.0
6.0,4375.0,0.1,0.10248173028230667,0.5
6.0,4376.0,0.1,0.3338300883769989,0.625
6.0,4377.0,0.1,0.2532140910625458,0.625
6.0,4378.0,0.1,0.11006171256303787,0.75
6.0,4379.0,0.1,0.2758523225784302,0.625
6.0,4380.0,0.1,0.23109786212444305,0.75
6.0,4381.0,0.1,0.2739153504371643,0.625
6.0,4382.0,0.1,0.14193575084209442,1.0
6.0,4383.0,0.1,0.5398954153060913,0.375
6.0,4384.0,0.1,0.10700418055057526,0.625
6.0,4385.0,0.1,0.09750472009181976,0.625
6.0,4386.0,0.1,0.02334490418434143,0.625
6.0,4387.0,0.1,0.1609782725572586,0.75
6.0,4388.0,0.1,0.023804184049367905,0.875
6.0,4389.0,0.1,0.8209258317947388,0.375
6.0,4390.0,0.1,0.5478753447532654,0.625
6.0,4391.0,0.1,0.05205269902944565,0.75
6.0,4392.0,0.1,0.05636754631996155,0.75
6.0,4393.0,0.1,0.1641022115945816,0.75
6.0,4394.0,0.1,0.33543702960014343,0.625
6.0,4395.0,0.1,0.2175927609205246,0.625
6.0,4396.0,0.1,0.7529785633087158,1.0
6.0,4397.0,0.1,0.3143646717071533,1.0
6.0,4398.0,0.1,0.27587655186653137,0.5
6.0,4399.0,0.1,0.36535096168518066,0.375
6.0,4400.0,0.1,0.43873828649520874,0.625
6.0,4401.0,0.1,1.2461971044540405,0.375
6.0,4402.0,0.1,0.20720946788787842,0.5
6.0,4403.0,0.1,0.3157910704612732,0.875
6.0,4404.0,0.1,0.18272840976715088,0.5
6.0,4405.0,0.1,0.2930082380771637,0.75
6.0,4406.0,0.1,0.3031773269176483,0.75
6.0,4407.0,0.1,0.2675921320915222,0.875
6.0,4408.0,0.1,0.3200308084487915,0.875
6.0,4409.0,0.1,0.06301434338092804,0.75
6.0,4410.0,0.1,0.5117670297622681,0.125
6.0,4411.0,0.1,0.19487148523330688,0.5
6.0,4412.0,0.1,0.3409085273742676,0.5
6.0,4413.0,0.1,0.29531511664390564,0.375
6.0,4414.0,0.1,0.24065043032169342,0.5
6.0,4415.0,0.1,0.23183143138885498,0.875
6.0,4416.0,0.1,0.3692581057548523,0.625
6.0,4417.0,0.1,0.13636887073516846,0.75
6.0,4418.0,0.1,0.12487481534481049,0.875
6.0,4419.0,0.1,0.19846545159816742,0.5
6.0,4420.0,0.1,0.25393083691596985,1.0
6.0,4421.0,0.1,0.3241102695465088,0.25
6.0,4422.0,0.1,0.2224803864955902,0.625
6.0,4423.0,0.1,0.1134319081902504,0.625
6.0,4424.0,0.1,2.0031096935272217,0.75
6.0,4425.0,0.1,0.22539331018924713,-0.125
6.0,4426.0,0.1,0.4410800039768219,0.75
6.0,4427.0,0.1,0.045757971704006195,0.5
6.0,4428.0,0.1,0.0736333429813385,0.75
6.0,4429.0,0.1,0.23490026593208313,0.625
6.0,4430.0,0.1,0.0849032923579216,0.375
6.0,4431.0,0.1,0.34774571657180786,0.625
6.0,4432.0,0.1,0.520004391670227,0.75
6.0,4433.0,0.1,0.18391060829162598,0.625
6.0,4434.0,0.1,0.1958957016468048,0.75
6.0,4435.0,0.1,0.1394491195678711,0.375
6.0,4436.0,0.1,0.047381870448589325,0.75
6.0,4437.0,0.1,0.010074915364384651,0.625
6.0,4438.0,0.1,1.3754509687423706,0.375
6.0,4439.0,0.1,0.1810852736234665,0.5
6.0,4440.0,0.1,0.2858995497226715,0.375
6.0,4441.0,0.1,0.18683592975139618,0.375
6.0,4442.0,0.1,0.4733166992664337,0.375
6.0,4443.0,0.1,0.09755708277225494,0.625
6.0,4444.0,0.1,0.18501095473766327,0.625
6.0,4445.0,0.1,0.25730884075164795,0.625
6.0,4446.0,0.1,0.4062656760215759,0.75
6.0,4447.0,0.1,0.15874230861663818,0.5
6.0,4448.0,0.1,0.3493248522281647,0.625
6.0,4449.0,0.1,0.18625542521476746,0.5
6.0,4450.0,0.1,0.45091164112091064,0.125
6.0,4451.0,0.1,0.32127606868743896,0.5
6.0,4452.0,0.1,0.09897340834140778,0.875
6.0,4453.0,0.1,0.5006831288337708,0.375
6.0,4454.0,0.1,0.23496493697166443,0.625
6.0,4455.0,0.1,0.9931451678276062,0.25
6.0,4456.0,0.1,0.2144228219985962,0.5
6.0,4457.0,0.1,0.24077309668064117,0.75
6.0,4458.0,0.1,0.36121511459350586,0.625
6.0,4459.0,0.1,0.1849883794784546,0.625
6.0,4460.0,0.1,0.1498158574104309,0.625
6.0,4461.0,0.1,0.33642488718032837,0.75
6.0,4462.0,0.1,0.434998482465744,0.375
6.0,4463.0,0.1,0.30300214886665344,0.625
6.0,4464.0,0.1,0.5347473621368408,0.625
6.0,4465.0,0.1,0.3485623896121979,0.375
6.0,4466.0,0.1,0.34700849652290344,0.625
6.0,4467.0,0.1,0.2181408852338791,0.5
6.0,4468.0,0.1,0.354171484708786,0.625
6.0,4469.0,0.1,0.24539603292942047,0.125
6.0,4470.0,0.1,0.29533863067626953,0.875
6.0,4471.0,0.1,0.28087472915649414,0.375
6.0,4472.0,0.1,0.3287164270877838,0.375
6.0,4473.0,0.1,0.1677887886762619,0.5
6.0,4474.0,0.1,0.20293402671813965,0.625
6.0,4475.0,0.1,0.018644481897354126,0.75
6.0,4476.0,0.1,0.24811530113220215,0.625
6.0,4477.0,0.1,0.5980785489082336,0.5
6.0,4478.0,0.1,0.5950490236282349,-0.125
6.0,4479.0,0.1,0.39345619082450867,0.25
6.0,4480.0,0.1,0.3674740195274353,1.0
6.0,4481.0,0.1,0.37603726983070374,0.5
6.0,4482.0,0.1,0.24627840518951416,0.5
6.0,4483.0,0.1,0.26652514934539795,0.875
6.0,4484.0,0.1,0.29594480991363525,0.5
6.0,4485.0,0.1,0.3930148184299469,0.5
6.0,4486.0,0.1,1.7482249736785889,0.75
6.0,4487.0,0.1,0.19093139469623566,0.75
6.0,4488.0,0.1,1.826035737991333,0.25
6.0,4489.0,0.1,0.17115426063537598,0.375
6.0,4490.0,0.1,0.3610566556453705,0.375
6.0,4491.0,0.1,0.4635395109653473,0.75
6.0,4492.0,0.1,0.303250253200531,0.75
6.0,4493.0,0.1,0.3673781454563141,0.625
6.0,4494.0,0.1,0.35168901085853577,0.75
6.0,4495.0,0.1,0.3059099316596985,0.625
6.0,4496.0,0.1,0.6848769783973694,0.375
6.0,4497.0,0.1,0.277113676071167,0.75
6.0,4498.0,0.1,0.5024267435073853,0.25
6.0,4499.0,0.1,0.6224590539932251,0.375
6.0,4500.0,0.1,0.5124788880348206,0.375
6.0,4501.0,0.1,0.23100949823856354,0.75
6.0,4502.0,0.1,0.3937622308731079,0.375
6.0,4503.0,0.1,0.17496615648269653,0.75
6.0,4504.0,0.1,0.2976777255535126,0.75
6.0,4505.0,0.1,0.7975993752479553,0.5
6.0,4506.0,0.1,0.8906536102294922,0.125
6.0,4507.0,0.1,0.7107765674591064,0.5
6.0,4508.0,0.1,0.18666765093803406,0.75
6.0,4509.0,0.1,0.5006316304206848,0.25
6.0,4510.0,0.1,0.45077061653137207,0.5
6.0,4511.0,0.1,0.3279167115688324,0.5
6.0,4512.0,0.1,0.474631667137146,0.375
6.0,4513.0,0.1,0.6847773194313049,0.25
6.0,4514.0,0.1,0.21722301840782166,0.75
6.0,4515.0,0.1,0.33098137378692627,0.375
6.0,4516.0,0.1,0.4751027226448059,0.25
6.0,4517.0,0.1,0.7836275100708008,0.5
6.0,4518.0,0.1,0.4260445237159729,0.5
6.0,4519.0,0.1,0.3103216886520386,0.125
6.0,4520.0,0.1,0.2709543704986572,0.625
6.0,4521.0,0.1,0.3132302463054657,0.5
6.0,4522.0,0.1,0.21312215924263,0.375
6.0,4523.0,0.1,0.3224847614765167,0.375
6.0,4524.0,0.1,0.699845552444458,0.0
6.0,4525.0,0.1,0.704862654209137,0.25
6.0,4526.0,0.1,0.07297766208648682,0.75
6.0,4527.0,0.1,0.28828513622283936,0.75
6.0,4528.0,0.1,0.6862943172454834,0.375
6.0,4529.0,0.1,0.32151976227760315,0.625
6.0,4530.0,0.1,0.3137604594230652,0.5
6.0,4531.0,0.1,0.5677627325057983,0.25
6.0,4532.0,0.1,0.1521034836769104,0.875
6.0,4533.0,0.1,0.10017149895429611,0.75
6.0,4534.0,0.1,0.1793663203716278,0.5
6.0,4535.0,0.1,0.5483649969100952,0.25
6.0,4536.0,0.1,0.3852913975715637,0.75
6.0,4537.0,0.1,0.43235743045806885,0.625
6.0,4538.0,0.1,0.17896723747253418,0.5
6.0,4539.0,0.1,0.1835002303123474,0.375
6.0,4540.0,0.1,1.2103607654571533,0.625
6.0,4541.0,0.1,0.812644898891449,0.625
6.0,4542.0,0.1,0.20995405316352844,0.625
6.0,4543.0,0.1,0.06513388454914093,0.75
6.0,4544.0,0.1,0.9207148551940918,0.5
6.0,4545.0,0.1,0.4210509657859802,0.5
6.0,4546.0,0.1,0.27503782510757446,0.875
6.0,4547.0,0.1,0.4289475977420807,0.5
6.0,4548.0,0.1,0.40255534648895264,0.625
6.0,4549.0,0.1,0.4582703113555908,0.625
6.0,4550.0,0.1,0.4639434218406677,0.5
6.0,4551.0,0.1,0.24500134587287903,0.75
6.0,4552.0,0.1,0.41135162115097046,0.625
6.0,4553.0,0.1,0.19416543841362,0.875
6.0,4554.0,0.1,0.17144641280174255,0.625
6.0,4555.0,0.1,0.3487789034843445,0.75
6.0,4556.0,0.1,0.1314154863357544,0.625
6.0,4557.0,0.1,0.6004275679588318,0.125
6.0,4558.0,0.1,1.2460535764694214,0.625
6.0,4559.0,0.1,0.34552937746047974,0.75
6.0,4560.0,0.1,0.17488370835781097,0.5
6.0,4561.0,0.1,0.47318994998931885,0.375
6.0,4562.0,0.1,0.5850030183792114,0.25
6.0,4563.0,0.1,0.22737908363342285,0.5
6.0,4564.0,0.1,0.3751940429210663,0.5
6.0,4565.0,0.1,0.5939317345619202,0.375
6.0,4566.0,0.1,0.35769814252853394,0.375
6.0,4567.0,0.1,0.4013731777667999,0.125
6.0,4568.0,0.1,0.09787970781326294,0.375
6.0,4569.0,0.1,0.5657480955123901,0.625
6.0,4570.0,0.1,0.4306524991989136,0.5
6.0,4571.0,0.1,0.26551514863967896,0.375
6.0,4572.0,0.1,0.5042543411254883,0.5
6.0,4573.0,0.1,1.9565826654434204,0.5
6.0,4574.0,0.1,0.25335925817489624,0.0
6.0,4575.0,0.1,0.8685380220413208,0.125
6.0,4576.0,0.1,0.5353912115097046,0.25
6.0,4577.0,0.1,0.37075817584991455,0.125
6.0,4578.0,0.1,0.7518634796142578,0.375
6.0,4579.0,0.1,0.32506582140922546,0.5
6.0,4580.0,0.1,0.34055274724960327,0.75
6.0,4581.0,0.1,0.35394689440727234,-0.125
6.0,4582.0,0.1,0.17657068371772766,0.875
6.0,4583.0,0.1,0.33715593814849854,0.75
6.0,4584.0,0.1,0.49854546785354614,0.25
6.0,4585.0,0.1,0.448342502117157,0.25
6.0,4586.0,0.1,0.4141007363796234,0.625
6.0,4587.0,0.1,0.15814977884292603,0.75
6.0,4588.0,0.1,0.30621200799942017,0.5
6.0,4589.0,0.1,0.5623418688774109,0.375
6.0,4590.0,0.1,0.44567427039146423,0.375
6.0,4591.0,0.1,0.8531746864318848,0.75
6.0,4592.0,0.1,0.44127392768859863,0.375
6.0,4593.0,0.1,0.2678358554840088,0.25
6.0,4594.0,0.1,0.5678917169570923,0.75
6.0,4595.0,0.1,0.6183905601501465,0.25
6.0,4596.0,0.1,0.4630277752876282,0.625
6.0,4597.0,0.1,0.41289544105529785,0.5
6.0,4598.0,0.1,0.8202745914459229,0.625
6.0,4599.0,0.1,1.9580574035644531,0.375
6.0,4600.0,0.1,0.4573485553264618,0.625
6.0,4601.0,0.1,0.2802343964576721,1.0
6.0,4602.0,0.1,0.6461151242256165,0.125
6.0,4603.0,0.1,0.3892379701137543,0.5
6.0,4604.0,0.1,0.20776282250881195,0.75
6.0,4605.0,0.1,0.4688117206096649,0.25
6.0,4606.0,0.1,0.543992817401886,0.25
6.0,4607.0,0.1,0.1873863935470581,0.875
6.0,4608.0,0.1,0.6053556203842163,0.5
6.0,4609.0,0.1,0.731640636920929,0.5
6.0,4610.0,0.1,0.45875391364097595,0.25
6.0,4611.0,0.1,0.2899458408355713,0.5
6.0,4612.0,0.1,0.5276507139205933,0.5
6.0,4613.0,0.1,0.49370110034942627,0.125
