epochs,steps,epsilon,loss,reward
8.0,6189.0,0.1,0.2684567868709564,0.8125
8.0,6190.0,0.1,0.0799051895737648,0.875
8.0,6191.0,0.1,0.31292253732681274,0.625
8.0,6192.0,0.1,0.4348409175872803,0.5
8.0,6193.0,0.1,0.2600163221359253,0.625
8.0,6194.0,0.1,0.3959510624408722,0.5625
8.0,6195.0,0.1,0.2225153148174286,0.625
8.0,6196.0,0.1,0.24448291957378387,0.75
8.0,6197.0,0.1,0.5606402158737183,0.625
8.0,6198.0,0.1,0.2864230275154114,0.5
8.0,6199.0,0.1,0.344627320766449,0.5
8.0,6200.0,0.1,0.496554434299469,0.3125
8.0,6201.0,0.1,0.3514755964279175,0.625
8.0,6202.0,0.1,0.3320111632347107,0.625
8.0,6203.0,0.1,0.34730082750320435,0.5
8.0,6204.0,0.1,0.7805999517440796,0.75
8.0,6205.0,0.1,0.9297947883605957,0.5625
8.0,6206.0,0.1,0.32258641719818115,0.5625
8.0,6207.0,0.1,3.7377333641052246,0.25
8.0,6208.0,0.1,0.7627565264701843,0.375
8.0,6209.0,0.1,0.35594019293785095,0.5
8.0,6210.0,0.1,0.4113764762878418,0.4375
8.0,6211.0,0.1,0.31004202365875244,0.625
8.0,6212.0,0.1,0.3399548828601837,0.5
8.0,6213.0,0.1,0.4955419600009918,0.375
8.0,6214.0,0.1,0.3721265196800232,0.6875
8.0,6215.0,0.1,0.32050126791000366,0.4375
8.0,6216.0,0.1,3.629991054534912,0.5625
8.0,6217.0,0.1,0.2730577290058136,0.6875
8.0,6218.0,0.1,0.46793925762176514,0.5
8.0,6219.0,0.1,0.4737592935562134,0.3125
8.0,6220.0,0.1,0.23657390475273132,0.75
8.0,6221.0,0.1,0.23861756920814514,0.5625
8.0,6222.0,0.1,0.24722249805927277,0.6875
8.0,6223.0,0.1,0.8515788316726685,0.5625
8.0,6224.0,0.1,0.40298932790756226,0.5625
8.0,6225.0,0.1,0.23405784368515015,0.5
8.0,6226.0,0.1,0.35526442527770996,0.5
8.0,6227.0,0.1,0.35380440950393677,0.6875
8.0,6228.0,0.1,0.2239498794078827,0.8125
8.0,6229.0,0.1,0.3507687449455261,0.3125
8.0,6230.0,0.1,0.35843679308891296,0.5625
8.0,6231.0,0.1,0.5366378426551819,0.625
8.0,6232.0,0.1,3.4074087142944336,0.4375
8.0,6233.0,0.1,0.4020397961139679,0.3125
8.0,6234.0,0.1,3.803129196166992,0.1875
8.0,6235.0,0.1,0.5526032447814941,0.5625
8.0,6236.0,0.1,0.5828937888145447,0.625
8.0,6237.0,0.1,0.5379048585891724,0.5
8.0,6238.0,0.1,0.14104627072811127,0.875
8.0,6239.0,0.1,0.5960274934768677,0.5625
8.0,6240.0,0.1,0.21088412404060364,0.5625
8.0,6241.0,0.1,0.5600475668907166,0.25
8.0,6242.0,0.1,0.39903485774993896,0.4375
8.0,6243.0,0.1,0.2720780670642853,0.5
8.0,6244.0,0.1,0.40353402495384216,0.125
8.0,6245.0,0.1,0.4691135883331299,0.25
8.0,6246.0,0.1,0.23567704856395721,0.375
8.0,6247.0,0.1,0.6074566841125488,0.5625
8.0,6248.0,0.1,0.5188702344894409,0.4375
8.0,6249.0,0.1,3.429302930831909,0.5625
8.0,6250.0,0.1,0.9881909489631653,0.375
8.0,6251.0,0.1,0.4736160337924957,0.375
8.0,6252.0,0.1,0.2246435433626175,0.6875
8.0,6253.0,0.1,0.4549509286880493,0.625
8.0,6254.0,0.1,0.2942657470703125,0.625
8.0,6255.0,0.1,0.33625301718711853,0.5
8.0,6256.0,0.1,0.47795796394348145,0.625
8.0,6257.0,0.1,0.5174742937088013,0.4375
8.0,6258.0,0.1,0.33582064509391785,0.5
8.0,6259.0,0.1,0.3099439740180969,0.6875
8.0,6260.0,0.1,0.17461243271827698,0.625
8.0,6261.0,0.1,0.4165504276752472,0.125
8.0,6262.0,0.1,0.38146400451660156,0.5
8.0,6263.0,0.1,0.4180682301521301,0.5
8.0,6264.0,0.1,0.2705199718475342,0.5625
8.0,6265.0,0.1,0.2929965555667877,0.75
8.0,6266.0,0.1,0.4924931526184082,0.375
8.0,6267.0,0.1,0.4189644157886505,0.375
8.0,6268.0,0.1,0.3437563478946686,0.6875
8.0,6269.0,0.1,0.3950392007827759,0.4375
8.0,6270.0,0.1,0.5123007297515869,0.4375
8.0,6271.0,0.1,0.40584251284599304,0.375
8.0,6272.0,0.1,0.5251423120498657,0.1875
8.0,6273.0,0.1,3.869474172592163,0.375
8.0,6274.0,0.1,3.1416244506835938,0.6875
8.0,6275.0,0.1,0.4188099503517151,0.625
8.0,6276.0,0.1,0.2704431414604187,0.25
8.0,6277.0,0.1,0.5292174816131592,0.5
8.0,6278.0,0.1,1.0875957012176514,0.6875
8.0,6279.0,0.1,0.3100595474243164,0.5
8.0,6280.0,0.1,0.2898601293563843,0.1875
8.0,6281.0,0.1,0.27598780393600464,0.5
8.0,6282.0,0.1,0.36085057258605957,0.625
8.0,6283.0,0.1,0.25345396995544434,0.5625
8.0,6284.0,0.1,0.15997925400733948,0.6875
8.0,6285.0,0.1,0.24761196970939636,0.375
8.0,6286.0,0.1,0.43862685561180115,0.6875
8.0,6287.0,0.1,0.4151648283004761,0.5625
8.0,6288.0,0.1,0.22246360778808594,0.125
8.0,6289.0,0.1,3.0566675662994385,0.5
8.0,6290.0,0.1,0.444847047328949,0.5625
8.0,6291.0,0.1,0.1941346824169159,0.375
8.0,6292.0,0.1,3.767913341522217,0.25
8.0,6293.0,0.1,0.4866977035999298,0.4375
8.0,6294.0,0.1,0.4855996370315552,0.375
8.0,6295.0,0.1,0.36324620246887207,0.5625
8.0,6296.0,0.1,0.410157710313797,0.4375
8.0,6297.0,0.1,0.36424076557159424,0.6875
8.0,6298.0,0.1,0.5803017616271973,0.375
8.0,6299.0,0.1,0.15985071659088135,0.4375
8.0,6300.0,0.1,0.17140637338161469,0.5625
8.0,6301.0,0.1,0.32505908608436584,0.625
8.0,6302.0,0.1,0.38297054171562195,0.625
8.0,6303.0,0.1,0.22547850012779236,0.6875
8.0,6304.0,0.1,0.3089616298675537,0.5625
8.0,6305.0,0.1,0.38070234656333923,0.1875
8.0,6306.0,0.1,0.3015294075012207,0.25
8.0,6307.0,0.1,0.3009023368358612,0.375
8.0,6308.0,0.1,0.4440879821777344,0.3125
8.0,6309.0,0.1,0.6034258604049683,0.1875
8.0,6310.0,0.1,0.3630319833755493,0.4375
8.0,6311.0,0.1,0.49092990159988403,0.5625
8.0,6312.0,0.1,0.22956466674804688,0.5625
8.0,6313.0,0.1,0.318358838558197,0.5625
8.0,6314.0,0.1,0.48368754982948303,0.375
8.0,6315.0,0.1,0.49865272641181946,0.4375
8.0,6316.0,0.1,0.5826410055160522,0.5
8.0,6317.0,0.1,0.24151445925235748,0.5625
8.0,6318.0,0.1,0.44885534048080444,0.5625
8.0,6319.0,0.1,0.3340108394622803,0.4375
8.0,6320.0,0.1,0.16191528737545013,0.625
8.0,6321.0,0.1,0.5928943753242493,0.375
8.0,6322.0,0.1,0.4840332269668579,0.625
8.0,6323.0,0.1,0.357344388961792,0.8125
8.0,6324.0,0.1,0.3924768269062042,0.375
8.0,6325.0,0.1,0.325228750705719,0.3125
8.0,6326.0,0.1,0.19140958786010742,0.6875
8.0,6327.0,0.1,0.5672198534011841,0.625
8.0,6328.0,0.1,0.25416603684425354,0.625
8.0,6329.0,0.1,0.1898168921470642,0.6875
8.0,6330.0,0.1,0.22513370215892792,0.625
8.0,6331.0,0.1,0.5536617040634155,0.25
8.0,6332.0,0.1,0.4347965121269226,0.4375
8.0,6333.0,0.1,0.414489209651947,0.375
8.0,6334.0,0.1,0.28590843081474304,0.4375
8.0,6335.0,0.1,0.4976716935634613,0.25
8.0,6336.0,0.1,0.47244876623153687,0.5625
8.0,6337.0,0.1,0.455585777759552,0.125
8.0,6338.0,0.1,0.1427227258682251,0.375
8.0,6339.0,0.1,0.4310453236103058,0.5625
8.0,6340.0,0.1,0.13579371571540833,0.625
8.0,6341.0,0.1,0.38204145431518555,0.5
8.0,6342.0,0.1,0.6630229949951172,0.5625
8.0,6343.0,0.1,3.4347333908081055,0.25
8.0,6344.0,0.1,0.2180694192647934,0.6875
8.0,6345.0,0.1,0.36934441328048706,0.8125
8.0,6346.0,0.1,0.32816657423973083,0.6875
8.0,6347.0,0.1,0.1878208965063095,0.625
8.0,6348.0,0.1,0.32109659910202026,0.4375
8.0,6349.0,0.1,0.349681556224823,0.6875
8.0,6350.0,0.1,0.19678235054016113,0.5625
8.0,6351.0,0.1,1.1401872634887695,0.5625
8.0,6352.0,0.1,0.18895961344242096,0.75
8.0,6353.0,0.1,0.2501619756221771,0.5625
8.0,6354.0,0.1,0.2367425560951233,0.6875
8.0,6355.0,0.1,0.26759183406829834,0.5625
8.0,6356.0,0.1,3.1516852378845215,0.5
8.0,6357.0,0.1,0.3090066909790039,0.5625
8.0,6358.0,0.1,0.32581275701522827,0.75
8.0,6359.0,0.1,2.807565212249756,0.5625
8.0,6360.0,0.1,0.43915629386901855,0.625
8.0,6361.0,0.1,0.2770330011844635,0.5
8.0,6362.0,0.1,0.3333713710308075,0.75
8.0,6363.0,0.1,0.23026788234710693,0.625
8.0,6364.0,0.1,0.24840311706066132,0.625
8.0,6365.0,0.1,0.382526695728302,0.5625
8.0,6366.0,0.1,0.22675281763076782,0.625
8.0,6367.0,0.1,0.13814105093479156,0.75
8.0,6368.0,0.1,0.3265385031700134,0.3125
8.0,6369.0,0.1,0.07474034279584885,0.875
8.0,6370.0,0.1,0.36770257353782654,0.5
8.0,6371.0,0.1,0.28470849990844727,0.25
8.0,6372.0,0.1,0.19256767630577087,0.6875
8.0,6373.0,0.1,0.3387242555618286,0.5625
8.0,6374.0,0.1,0.41204601526260376,0.5
8.0,6375.0,0.1,0.23613645136356354,0.4375
8.0,6376.0,0.1,0.23683056235313416,0.75
8.0,6377.0,0.1,0.29384997487068176,0.625
8.0,6378.0,0.1,0.335493266582489,0.625
8.0,6379.0,0.1,0.42316916584968567,0.4375
8.0,6380.0,0.1,0.1377027928829193,0.75
8.0,6381.0,0.1,0.11306373029947281,0.8125
8.0,6382.0,0.1,0.231319397687912,0.5
8.0,6383.0,0.1,3.016622304916382,0.4375
8.0,6384.0,0.1,0.2182881087064743,0.875
8.0,6385.0,0.1,0.40156298875808716,0.6875
8.0,6386.0,0.1,0.48553404211997986,0.5625
8.0,6387.0,0.1,0.2999962568283081,0.5625
8.0,6388.0,0.1,0.2789142429828644,0.4375
8.0,6389.0,0.1,0.30687177181243896,0.5625
8.0,6390.0,0.1,0.35167309641838074,0.8125
8.0,6391.0,0.1,0.2985459864139557,0.6875
8.0,6392.0,0.1,0.2839283347129822,0.625
8.0,6393.0,0.1,0.16673137247562408,0.6875
8.0,6394.0,0.1,0.4085940420627594,0.5
8.0,6395.0,0.1,0.19778785109519958,0.75
8.0,6396.0,0.1,0.20659524202346802,0.625
8.0,6397.0,0.1,0.2744497060775757,0.625
8.0,6398.0,0.1,0.28960520029067993,0.625
8.0,6399.0,0.1,0.3217187523841858,0.75
8.0,6400.0,0.1,0.09054369479417801,0.75
8.0,6401.0,0.1,0.1599937081336975,0.75
8.0,6402.0,0.1,0.17584764957427979,0.625
8.0,6403.0,0.1,0.35392218828201294,0.6875
8.0,6404.0,0.1,0.13114507496356964,0.875
8.0,6405.0,0.1,0.3269202709197998,0.625
8.0,6406.0,0.1,0.31574058532714844,0.375
8.0,6407.0,0.1,0.14535018801689148,0.625
8.0,6408.0,0.1,0.18561390042304993,0.6875
8.0,6409.0,0.1,0.18686074018478394,0.5
8.0,6410.0,0.1,0.21466068923473358,0.8125
8.0,6411.0,0.1,0.6456257104873657,0.5625
8.0,6412.0,0.1,0.1413862109184265,0.625
8.0,6413.0,0.1,0.31113940477371216,0.5625
8.0,6414.0,0.1,0.19046755135059357,0.625
8.0,6415.0,0.1,0.2629467248916626,0.5
8.0,6416.0,0.1,0.14318014681339264,0.875
8.0,6417.0,0.1,0.1026364266872406,0.6875
8.0,6418.0,0.1,0.3209095001220703,0.6875
8.0,6419.0,0.1,0.20557457208633423,0.5625
8.0,6420.0,0.1,0.16495755314826965,0.625
8.0,6421.0,0.1,0.17232659459114075,0.6875
8.0,6422.0,0.1,0.7249760031700134,0.6875
8.0,6423.0,0.1,0.1636601984500885,0.75
8.0,6424.0,0.1,0.13998907804489136,0.5
8.0,6425.0,0.1,0.17128318548202515,0.5
8.0,6426.0,0.1,0.35577407479286194,0.4375
8.0,6427.0,0.1,0.2070896476507187,0.75
8.0,6428.0,0.1,0.21573343873023987,0.8125
8.0,6429.0,0.1,0.23918677866458893,0.375
8.0,6430.0,0.1,0.1477462351322174,0.6875
8.0,6431.0,0.1,0.20349538326263428,0.5
8.0,6432.0,0.1,0.1653488427400589,0.4375
8.0,6433.0,0.1,0.1797545850276947,0.5
8.0,6434.0,0.1,0.08845753967761993,0.625
8.0,6435.0,0.1,0.2451147437095642,0.4375
8.0,6436.0,0.1,0.1943960040807724,0.75
8.0,6437.0,0.1,0.16427664458751678,0.625
8.0,6438.0,0.1,0.14958621561527252,0.75
8.0,6439.0,0.1,0.33227816224098206,0.5625
8.0,6440.0,0.1,0.12216320633888245,0.625
8.0,6441.0,0.1,0.1821407824754715,0.5625
8.0,6442.0,0.1,0.17226412892341614,0.75
8.0,6443.0,0.1,0.19194908440113068,0.625
8.0,6444.0,0.1,0.14057111740112305,0.5625
8.0,6445.0,0.1,0.03108111210167408,0.5
8.0,6446.0,0.1,0.10827606916427612,0.5625
8.0,6447.0,0.1,0.4490897059440613,0.625
8.0,6448.0,0.1,0.1320689618587494,0.625
8.0,6449.0,0.1,0.23635032773017883,0.75
8.0,6450.0,0.1,0.22752389311790466,0.75
8.0,6451.0,0.1,0.2269565910100937,0.625
8.0,6452.0,0.1,0.16882553696632385,0.6875
8.0,6453.0,0.1,0.12506231665611267,0.6875
8.0,6454.0,0.1,0.06393662840127945,0.8125
8.0,6455.0,0.1,3.143054962158203,0.5625
8.0,6456.0,0.1,0.08853359520435333,0.6875
8.0,6457.0,0.1,0.20680129528045654,0.5625
8.0,6458.0,0.1,0.27767661213874817,0.8125
8.0,6459.0,0.1,0.14446178078651428,0.6875
8.0,6460.0,0.1,0.11961556226015091,0.875
8.0,6461.0,0.1,0.5612255930900574,0.5625
8.0,6462.0,0.1,0.033958639949560165,0.875
8.0,6463.0,0.1,0.9022618532180786,0.5625
8.0,6464.0,0.1,0.25597086548805237,0.625
8.0,6465.0,0.1,0.27537861466407776,0.5625
8.0,6466.0,0.1,0.056488037109375,0.8125
8.0,6467.0,0.1,0.1358138471841812,0.8125
8.0,6468.0,0.1,0.15729351341724396,0.625
8.0,6469.0,0.1,0.05355892330408096,0.75
8.0,6470.0,0.1,0.16883933544158936,0.8125
8.0,6471.0,0.1,0.140652596950531,0.8125
8.0,6472.0,0.1,0.15653914213180542,0.875
8.0,6473.0,0.1,0.09001420438289642,0.875
8.0,6474.0,0.1,0.2786145806312561,0.375
8.0,6475.0,0.1,0.20073899626731873,0.5
8.0,6476.0,0.1,0.1942707747220993,0.5625
8.0,6477.0,0.1,0.2378847301006317,0.75
8.0,6478.0,0.1,0.08175580203533173,0.875
8.0,6479.0,0.1,0.13093982636928558,0.6875
8.0,6480.0,0.1,0.22969704866409302,0.375
8.0,6481.0,0.1,0.21518343687057495,0.5625
8.0,6482.0,0.1,0.11129318922758102,0.625
8.0,6483.0,0.1,0.08917102217674255,0.75
8.0,6484.0,0.1,0.25319400429725647,0.6875
8.0,6485.0,0.1,0.060792695730924606,0.6875
8.0,6486.0,0.1,0.3527887165546417,0.8125
8.0,6487.0,0.1,0.35945090651512146,0.5
8.0,6488.0,0.1,0.18173199892044067,0.625
8.0,6489.0,0.1,0.2059432417154312,0.8125
8.0,6490.0,0.1,0.16996639966964722,0.5625
8.0,6491.0,0.1,0.14465956389904022,0.6875
8.0,6492.0,0.1,0.14354711771011353,0.5
8.0,6493.0,0.1,0.15275752544403076,0.8125
8.0,6494.0,0.1,0.17869123816490173,0.6875
8.0,6495.0,0.1,0.23030705749988556,0.5625
8.0,6496.0,0.1,0.10283561050891876,0.375
8.0,6497.0,0.1,0.18067488074302673,0.6875
8.0,6498.0,0.1,0.1077573299407959,0.8125
8.0,6499.0,0.1,0.07358406484127045,0.8125
8.0,6500.0,0.1,0.11865068227052689,0.5625
8.0,6501.0,0.1,0.11972752958536148,0.5
8.0,6502.0,0.1,0.10841670632362366,0.6875
8.0,6503.0,0.1,0.14828912913799286,0.4375
8.0,6504.0,0.1,0.2128881961107254,0.875
8.0,6505.0,0.1,0.42490315437316895,0.5
8.0,6506.0,0.1,0.06843215972185135,0.625
8.0,6507.0,0.1,0.24316971004009247,0.6875
8.0,6508.0,0.1,0.0376628153026104,0.8125
8.0,6509.0,0.1,0.19397185742855072,0.75
8.0,6510.0,0.1,0.13734766840934753,0.625
8.0,6511.0,0.1,0.03605659678578377,0.5
8.0,6512.0,0.1,0.1937732696533203,0.375
8.0,6513.0,0.1,0.1646110862493515,0.5
8.0,6514.0,0.1,0.19591857492923737,0.8125
8.0,6515.0,0.1,0.17054080963134766,0.75
8.0,6516.0,0.1,0.20752175152301788,0.5625
8.0,6517.0,0.1,0.125093013048172,0.8125
8.0,6518.0,0.1,0.31433555483818054,0.75
8.0,6519.0,0.1,0.29165348410606384,0.5625
8.0,6520.0,0.1,0.21051153540611267,0.75
8.0,6521.0,0.1,0.18265792727470398,0.625
8.0,6522.0,0.1,0.2841434180736542,0.25
8.0,6523.0,0.1,0.20803143084049225,0.5625
8.0,6524.0,0.1,0.08086732029914856,0.6875
8.0,6525.0,0.1,0.210636705160141,0.6875
8.0,6526.0,0.1,0.19424724578857422,0.6875
8.0,6527.0,0.1,0.5104740858078003,0.75
8.0,6528.0,0.1,0.14856722950935364,0.3125
8.0,6529.0,0.1,0.15645982325077057,0.5
8.0,6530.0,0.1,0.14701299369335175,0.8125
8.0,6531.0,0.1,0.08310368657112122,0.875
8.0,6532.0,0.1,0.11190876364707947,0.6875
8.0,6533.0,0.1,0.1946319192647934,0.8125
8.0,6534.0,0.1,0.27725064754486084,0.5625
8.0,6535.0,0.1,0.08154816925525665,0.75
8.0,6536.0,0.1,0.19483907520771027,0.5625
8.0,6537.0,0.1,0.03386823832988739,0.8125
8.0,6538.0,0.1,0.13427048921585083,0.75
8.0,6539.0,0.1,0.05597347021102905,0.6875
8.0,6540.0,0.1,0.23731431365013123,0.625
8.0,6541.0,0.1,0.11572901904582977,0.75
8.0,6542.0,0.1,0.1353246420621872,0.6875
8.0,6543.0,0.1,0.14384445548057556,0.6875
8.0,6544.0,0.1,0.25586754083633423,0.4375
8.0,6545.0,0.1,0.1327866017818451,0.5625
8.0,6546.0,0.1,0.03808417543768883,0.8125
8.0,6547.0,0.1,0.012963404878973961,0.8125
8.0,6548.0,0.1,0.08484794944524765,0.75
8.0,6549.0,0.1,0.26942652463912964,0.625
8.0,6550.0,0.1,0.14628192782402039,0.6875
8.0,6551.0,0.1,0.16121047735214233,0.5
8.0,6552.0,0.1,0.1746014952659607,0.875
8.0,6553.0,0.1,0.14736945927143097,0.875
8.0,6554.0,0.1,0.0727129802107811,0.8125
8.0,6555.0,0.1,0.028341421857476234,0.875
8.0,6556.0,0.1,0.26449519395828247,0.4375
8.0,6557.0,0.1,0.16016718745231628,0.8125
8.0,6558.0,0.1,0.14482073485851288,0.4375
8.0,6559.0,0.1,0.17697277665138245,0.625
8.0,6560.0,0.1,0.7143036127090454,0.5
8.0,6561.0,0.1,0.0944390594959259,0.9375
8.0,6562.0,0.1,0.21428629755973816,0.625
8.0,6563.0,0.1,0.11479118466377258,0.9375
8.0,6564.0,0.1,0.251056432723999,0.5625
8.0,6565.0,0.1,0.37414324283599854,0.4375
8.0,6566.0,0.1,0.13902661204338074,0.6875
8.0,6567.0,0.1,0.1444278210401535,0.6875
8.0,6568.0,0.1,0.7184880971908569,0.75
8.0,6569.0,0.1,0.4703584313392639,0.375
8.0,6570.0,0.1,0.16523170471191406,0.5625
8.0,6571.0,0.1,0.24362468719482422,0.625
8.0,6572.0,0.1,0.11526145040988922,0.6875
8.0,6573.0,0.1,0.25864261388778687,0.5625
8.0,6574.0,0.1,0.1578567773103714,0.75
8.0,6575.0,0.1,0.16356346011161804,0.4375
8.0,6576.0,0.1,0.1910700649023056,0.625
8.0,6577.0,0.1,0.08385097235441208,0.8125
8.0,6578.0,0.1,0.33518552780151367,0.75
8.0,6579.0,0.1,0.18466919660568237,0.875
8.0,6580.0,0.1,3.315572738647461,0.875
8.0,6581.0,0.1,0.1007869616150856,0.75
8.0,6582.0,0.1,0.08605748414993286,0.5625
8.0,6583.0,0.1,3.237549304962158,0.625
8.0,6584.0,0.1,0.1261451244354248,0.6875
8.0,6585.0,0.1,0.20265161991119385,0.5
8.0,6586.0,0.1,0.1414463222026825,0.8125
8.0,6587.0,0.1,0.2603362798690796,0.625
8.0,6588.0,0.1,0.04314182698726654,0.75
8.0,6589.0,0.1,0.2565387487411499,0.8125
8.0,6590.0,0.1,0.2892354130744934,0.6875
8.0,6591.0,0.1,0.1071460098028183,0.875
8.0,6592.0,0.1,0.15059810876846313,0.625
8.0,6593.0,0.1,0.12188245356082916,0.6875
8.0,6594.0,0.1,0.27741682529449463,0.5
8.0,6595.0,0.1,0.5146929621696472,0.625
8.0,6596.0,0.1,0.0680646076798439,0.625
8.0,6597.0,0.1,0.18882903456687927,0.5
8.0,6598.0,0.1,0.13903135061264038,0.625
8.0,6599.0,0.1,0.1337215155363083,0.75
8.0,6600.0,0.1,0.8621355295181274,0.625
8.0,6601.0,0.1,0.32186606526374817,0.625
8.0,6602.0,0.1,0.29942256212234497,0.8125
8.0,6603.0,0.1,0.42809101939201355,0.4375
8.0,6604.0,0.1,0.11797437816858292,0.5625
8.0,6605.0,0.1,0.16887149214744568,0.625
8.0,6606.0,0.1,0.042017508298158646,0.8125
8.0,6607.0,0.1,0.0405832938849926,0.625
8.0,6608.0,0.1,0.1406879425048828,0.6875
8.0,6609.0,0.1,0.40660250186920166,0.8125
8.0,6610.0,0.1,0.12521179020404816,0.5625
8.0,6611.0,0.1,0.15310850739479065,0.8125
8.0,6612.0,0.1,0.04953037202358246,0.75
8.0,6613.0,0.1,0.05671041086316109,0.5
8.0,6614.0,0.1,0.2582089900970459,0.75
8.0,6615.0,0.1,0.09771086275577545,0.8125
8.0,6616.0,0.1,0.2579103708267212,0.625
8.0,6617.0,0.1,0.17218033969402313,0.625
8.0,6618.0,0.1,0.1867866814136505,0.5
8.0,6619.0,0.1,0.17457938194274902,0.875
8.0,6620.0,0.1,0.1636333167552948,0.8125
8.0,6621.0,0.1,0.1563824564218521,0.75
8.0,6622.0,0.1,0.12390100210905075,0.75
8.0,6623.0,0.1,0.23875102400779724,0.75
8.0,6624.0,0.1,0.12205537408590317,0.75
8.0,6625.0,0.1,0.18981535732746124,0.625
8.0,6626.0,0.1,0.25780075788497925,0.8125
8.0,6627.0,0.1,0.12923282384872437,0.625
8.0,6628.0,0.1,0.18398231267929077,0.75
8.0,6629.0,0.1,0.1199745386838913,0.75
8.0,6630.0,0.1,0.1359504759311676,0.75
8.0,6631.0,0.1,0.04571656137704849,1.0
8.0,6632.0,0.1,0.23139876127243042,0.625
8.0,6633.0,0.1,0.12781846523284912,0.625
8.0,6634.0,0.1,0.18597298860549927,0.5625
8.0,6635.0,0.1,0.27686288952827454,0.5625
8.0,6636.0,0.1,0.19632577896118164,0.5625
8.0,6637.0,0.1,0.2630957365036011,0.5625
8.0,6638.0,0.1,0.2225039005279541,0.75
8.0,6639.0,0.1,0.11002315580844879,0.75
8.0,6640.0,0.1,0.13863107562065125,0.625
8.0,6641.0,0.1,0.09039856493473053,0.6875
8.0,6642.0,0.1,0.11980178952217102,0.8125
8.0,6643.0,0.1,0.1416936069726944,0.75
8.0,6644.0,0.1,0.13500617444515228,0.8125
8.0,6645.0,0.1,0.10439573228359222,0.8125
8.0,6646.0,0.1,0.17650648951530457,0.6875
8.0,6647.0,0.1,0.09821861237287521,0.625
8.0,6648.0,0.1,0.06757999956607819,0.625
8.0,6649.0,0.1,2.9044363498687744,0.625
8.0,6650.0,0.1,0.08603163063526154,0.75
8.0,6651.0,0.1,0.1622927188873291,0.6875
8.0,6652.0,0.1,0.22935998439788818,0.75
8.0,6653.0,0.1,0.28034356236457825,0.375
8.0,6654.0,0.1,0.24556244909763336,0.875
8.0,6655.0,0.1,0.1820698231458664,0.625
8.0,6656.0,0.1,0.12935654819011688,0.625
8.0,6657.0,0.1,0.3995080292224884,0.8125
8.0,6658.0,0.1,0.31438755989074707,0.5625
8.0,6659.0,0.1,0.1876642107963562,0.625
8.0,6660.0,0.1,0.3816829025745392,0.8125
8.0,6661.0,0.1,0.13832226395606995,0.625
8.0,6662.0,0.1,0.11622150242328644,0.75
8.0,6663.0,0.1,0.16237524151802063,0.75
8.0,6664.0,0.1,0.10192568600177765,0.6875
8.0,6665.0,0.1,0.2827208638191223,0.6875
8.0,6666.0,0.1,0.05576995015144348,0.875
8.0,6667.0,0.1,0.26013845205307007,0.75
8.0,6668.0,0.1,0.06267835944890976,0.8125
8.0,6669.0,0.1,2.922247886657715,0.5625
8.0,6670.0,0.1,0.22696956992149353,0.6875
8.0,6671.0,0.1,0.10771198570728302,0.6875
8.0,6672.0,0.1,0.15767280757427216,0.8125
8.0,6673.0,0.1,0.8755965232849121,0.4375
8.0,6674.0,0.1,0.15632063150405884,0.625
8.0,6675.0,0.1,0.3206215500831604,0.5625
8.0,6676.0,0.1,0.21970844268798828,0.6875
8.0,6677.0,0.1,0.2118048220872879,0.8125
8.0,6678.0,0.1,0.15331397950649261,0.5625
8.0,6679.0,0.1,0.18644219636917114,0.8125
8.0,6680.0,0.1,0.16627538204193115,0.5625
8.0,6681.0,0.1,0.16678954660892487,0.5
8.0,6682.0,0.1,0.07039523869752884,0.5625
8.0,6683.0,0.1,0.06999490410089493,0.8125
8.0,6684.0,0.1,0.05226435139775276,0.75
8.0,6685.0,0.1,0.4642471671104431,0.625
8.0,6686.0,0.1,0.2346942126750946,0.5
8.0,6687.0,0.1,0.24265646934509277,0.8125
8.0,6688.0,0.1,0.1925492286682129,0.375
8.0,6689.0,0.1,0.0738169401884079,0.875
8.0,6690.0,0.1,0.12469333410263062,0.4375
8.0,6691.0,0.1,0.14387020468711853,0.8125
8.0,6692.0,0.1,0.24019259214401245,0.5625
8.0,6693.0,0.1,0.28818315267562866,0.5625
8.0,6694.0,0.1,0.12575604021549225,0.8125
8.0,6695.0,0.1,0.258280485868454,0.375
8.0,6696.0,0.1,0.29551252722740173,0.75
8.0,6697.0,0.1,0.20344451069831848,0.5625
8.0,6698.0,0.1,0.13695326447486877,0.6875
8.0,6699.0,0.1,0.23851346969604492,0.5
8.0,6700.0,0.1,0.10420596599578857,0.75
8.0,6701.0,0.1,0.7995545864105225,0.5625
8.0,6702.0,0.1,0.20282846689224243,0.5625
8.0,6703.0,0.1,0.15533991158008575,0.8125
8.0,6704.0,0.1,0.19719669222831726,0.5625
8.0,6705.0,0.1,0.10259813070297241,0.6875
8.0,6706.0,0.1,0.010133907198905945,0.9375
8.0,6707.0,0.1,0.10903531312942505,0.75
8.0,6708.0,0.1,0.18198919296264648,0.625
8.0,6709.0,0.1,0.21493381261825562,0.8125
8.0,6710.0,0.1,0.12857374548912048,0.625
8.0,6711.0,0.1,0.1206345185637474,0.625
8.0,6712.0,0.1,0.10828226059675217,0.875
8.0,6713.0,0.1,0.1975073516368866,0.75
8.0,6714.0,0.1,0.1980161964893341,0.6875
8.0,6715.0,0.1,0.034215427935123444,0.8125
8.0,6716.0,0.1,0.05623893812298775,0.8125
8.0,6717.0,0.1,0.07359854131937027,0.6875
